model,nfe,seed,arm,n_records,plddt_mean,plddt_std,plddt_median,sc_perplexity_mean,sc_perplexity_std,sc_perplexity_median,delta_plddt_vs_baseline,delta_scperp_vs_baseline,baseline_plddt,baseline_scperp,n_with_both,n_seeds,effective_nfe_mean,cache_reuse_rate_mean,wall_s
lineageflow,100,42,lediflow,30,34.8977,,32.7080,15.5832,,14.9377,,,,,30,,100.0,,3.32
lineageflow,100,43,lediflow,30,38.2625,,37.1187,15.3767,,15.1025,,,,,30,,100.0,,3.48
lineageflow,100,44,lediflow,30,45.1960,,42.2891,12.5052,,11.9736,,,,,30,,100.0,,2.56
lineageflow,200,42,lediflow,30,34.6837,,32.7080,15.4799,,15.0813,,,,,30,,200.0,,3.54
lineageflow,200,43,lediflow,30,38.7825,,36.5119,14.8257,,14.6998,,,,,30,,200.0,,5.40
lineageflow,200,44,lediflow,30,45.1360,,42.2891,12.5428,,11.9736,,,,,30,,200.0,,6.41
lineageflow,100,AGG,lediflow,90,39.4521,4.2876,,14.4883,1.4048,,-1.6860,-3.6291,41.1381,18.1174,,3,,,
lineageflow,200,AGG,lediflow,90,39.5340,4.3001,,14.2828,1.2590,,-1.6041,-3.8346,41.1381,18.1174,,3,,,
