dataset,metric,n_paired,mean_diff,sd_diff,t_statistic,df,p_value_raw,cohens_d_z,ci_95_low,ci_95_high,verdict
k6_foldability_w161,plddt_mean,1000,1.123135502048454,15.880109247185699,2.2365502983546888,999,0.025535792830358627,0.07072593044329957,0.13887613366564466,2.1073948704312633,UNDERPOWERED
k6_foldability_w161,sc_perplexity,1000,-3.9166497585365487,3.637727585033731,-34.04744787674682,999,2.7410526926543806e-169,-1.076674838063838,-4.142118450184785,-3.691181066888312,REGRESSES
lineageflow_omegafold,plddt_mean,5,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,TIE
lineageflow_omegafold,sc_perplexity,5,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,TIE
