wave,cell,scheduler,seed,n_samples,w2,source_csv
216 P2,R5a_two_moons,baseline,0,1000,0.078995,wave209_p6_r5a/two_moons_baseline_seed0.csv
216 P2,R5a_two_moons,CosineAnnealScheduler,0,1000,0.074679,wave209_p6_r5a/two_moons_CosineAnnealScheduler_seed0.csv
216 P2,R5a_two_moons,CodimensionSheetScheduler,0,1000,0.082093,wave209_p6_r5a/two_moons_CodimensionSheetScheduler_seed0.csv
216 P2,R5a_two_moons,EvidenceDrivenScheduler,0,1000,0.079717,wave209_p6_r5a/two_moons_EvidenceDrivenScheduler_seed0.csv
216 P2,R5a_two_moons,baseline,1,1000,0.066503,wave209_p6_r5a/two_moons_baseline_seed1.csv
216 P2,R5a_two_moons,CosineAnnealScheduler,1,1000,0.071267,wave209_p6_r5a/two_moons_CosineAnnealScheduler_seed1.csv
216 P2,R5a_two_moons,CodimensionSheetScheduler,1,1000,0.074331,wave209_p6_r5a/two_moons_CodimensionSheetScheduler_seed1.csv
216 P2,R5a_two_moons,baseline,2,1000,0.067280,wave209_p6_r5a/two_moons_baseline_seed2.csv
216 P2,R5a_two_moons,CosineAnnealScheduler,2,1000,0.073442,wave209_p6_r5a/two_moons_CosineAnnealScheduler_seed2.csv
216 P2,R5a_two_moons,CodimensionSheetScheduler,2,1000,0.072598,wave209_p6_r5a/two_moons_CodimensionSheetScheduler_seed2.csv
216 P2,R5a_two_moons,baseline,3,1000,0.067920,wave209_p6_r5a/two_moons_baseline_seed3.csv
216 P2,R5a_two_moons,CosineAnnealScheduler,3,1000,0.077280,wave209_p6_r5a/two_moons_CosineAnnealScheduler_seed3.csv
216 P2,R5a_two_moons,CodimensionSheetScheduler,3,1000,0.073318,wave209_p6_r5a/two_moons_CodimensionSheetScheduler_seed3.csv
216 P2,R5a_two_moons,baseline,4,1000,0.081613,wave209_p6_r5a/two_moons_baseline_seed4.csv
216 P2,R5a_two_moons,CosineAnnealScheduler,4,1000,0.082968,wave209_p6_r5a/two_moons_CosineAnnealScheduler_seed4.csv
216 P2,R5a_two_moons,CodimensionSheetScheduler,4,1000,0.082310,wave209_p6_r5a/two_moons_CodimensionSheetScheduler_seed4.csv
216 P2,R5a_two_moons,baseline,5,1000,0.059151,wave209_p6_r5a/two_moons_baseline_seed5.csv
216 P2,R5a_two_moons,CosineAnnealScheduler,5,1000,0.083770,wave209_p6_r5a/two_moons_CosineAnnealScheduler_seed5.csv
216 P2,R5a_two_moons,CodimensionSheetScheduler,5,1000,0.072477,wave209_p6_r5a/two_moons_CodimensionSheetScheduler_seed5.csv
216 P2,R5a_two_moons,baseline,6,1000,0.064610,wave209_p6_r5a/two_moons_baseline_seed6.csv
216 P2,R5a_two_moons,CosineAnnealScheduler,6,1000,0.086952,wave209_p6_r5a/two_moons_CosineAnnealScheduler_seed6.csv
216 P2,R5a_two_moons,CodimensionSheetScheduler,6,1000,0.072537,wave209_p6_r5a/two_moons_CodimensionSheetScheduler_seed6.csv
216 P2,R5a_two_moons,baseline,43,1000,0.078594,wave216_p2_r5a/two_moons_baseline_seed43.csv
216 P2,R5a_two_moons,CosineAnnealScheduler,43,1000,0.082761,wave216_p2_r5a/two_moons_CosineAnnealScheduler_seed43.csv
216 P2,R5a_two_moons,CodimensionSheetScheduler,43,1000,0.075056,wave216_p2_r5a/two_moons_CodimensionSheetScheduler_seed43.csv
216 P2,R5a_two_moons,EvidenceDrivenScheduler,43,1000,0.081174,wave216_p2_r5a/two_moons_EvidenceDrivenScheduler_seed43.csv
216 P2,R5a_two_moons,FreeTrajScheduler,43,1000,0.085108,wave216_p2_r5a/two_moons_FreeTrajScheduler_seed43.csv
216 P2,R5a_two_moons,baseline,44,1000,0.073088,wave216_p2_r5a/two_moons_baseline_seed44.csv
216 P2,R5a_two_moons,CosineAnnealScheduler,44,1000,0.096742,wave216_p2_r5a/two_moons_CosineAnnealScheduler_seed44.csv
216 P2,R5a_two_moons,CodimensionSheetScheduler,44,1000,0.085937,wave216_p2_r5a/two_moons_CodimensionSheetScheduler_seed44.csv
216 P2,R5a_two_moons,EvidenceDrivenScheduler,44,1000,0.088817,wave216_p2_r5a/two_moons_EvidenceDrivenScheduler_seed44.csv
216 P2,R5a_two_moons,FreeTrajScheduler,44,1000,0.096292,wave216_p2_r5a/two_moons_FreeTrajScheduler_seed44.csv
216 P2,R5a_two_moons,baseline,45,1000,0.091919,wave216_p2_r5a/two_moons_baseline_seed45.csv
216 P2,R5a_two_moons,CosineAnnealScheduler,45,1000,0.090371,wave216_p2_r5a/two_moons_CosineAnnealScheduler_seed45.csv
216 P2,R5a_two_moons,CodimensionSheetScheduler,45,1000,0.082901,wave216_p2_r5a/two_moons_CodimensionSheetScheduler_seed45.csv
216 P2,R5a_two_moons,EvidenceDrivenScheduler,45,1000,0.088365,wave216_p2_r5a/two_moons_EvidenceDrivenScheduler_seed45.csv
216 P2,R5a_two_moons,FreeTrajScheduler,45,1000,0.088424,wave216_p2_r5a/two_moons_FreeTrajScheduler_seed45.csv
216 P2,R5a_two_moons_summary,CosineAnnealScheduler_vs_baseline,10_vs_10,1000,0.009056,"d_s=1.011, p=3.684e-02, bonf_sig=False, ci=[-0.00000, 0.01811], verdict=TIE"
216 P2,R5a_two_moons_summary,CodimensionSheetScheduler_vs_baseline,10_vs_10,1000,0.004389,"d_s=0.558, p=2.329e-01, bonf_sig=False, ci=[-0.00357, 0.01235], verdict=TIE"
216 P2,R5a_two_moons_summary,EvidenceDrivenScheduler_vs_baseline,10_vs_4,1000,0.011551,"d_s=1.502, p=1.276e-02, bonf_sig=False, ci=[-0.00086, 0.02396], verdict=TIE"
